Tаблица 1
ID;Name;Longitude_WGS84;Latitude_WGS84;NameOfStation;Line;ModeOnEvenDays;ModeOnOddDays;FullFeaturedBPAAmount;LittleFunctionalBPAAmount;BPAAmount;RepairOfEscalators;global_id;geoData
27;Строгино, вход-выход 1 в восточный вестибюль;37.405145;55.802894;Строгино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:56:30, по 2 пути в 01:14:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:55:30, по 2 пути в 01:14:10";;4;4;;1774022;{type=Point, coordinates=[37.405145, 55.802894]}
29;Строгино, вход-выход 3 в восточный вестибюль;37.405607;55.803625;Строгино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:56:30, по 2 пути в 01:14:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:55:30, по 2 пути в 01:14:10";;4;4;;1774023;{type=Point, coordinates=[37.405607, 55.803625]}
40;Молодёжная, выход из западного вестибюля;37.415801;55.741336;Молодёжная;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 05:43:55; последний поезд по 1 пути в 01:46:00, по 2 пути в 01:24:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:50, по 2 пути в 05:40:15; последний поезд по 1 пути в 01:46:00, по 2 пути в 01:24:00";;;;;1774024;{type=Point, coordinates=[37.415801, 55.741336]}
42;Молодёжная, выход из восточного вестибюля;37.418016;55.740298;Молодёжная;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 05:43:55; последний поезд по 1 пути в 01:46:00, по 2 пути в 01:24:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:50, по 2 пути в 05:40:15; последний поезд по 1 пути в 01:46:00, по 2 пути в 01:24:00";;;;;1774025;{type=Point, coordinates=[37.418016, 55.740298]}
56;Киевская, вход 1 в вестибюль с пригородных поездов;37.564813;55.743095;Киевская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:40, по 2 пути в 05:40:30; последний поезд по 1 пути в 01:32:30, по 2 пути в 01:38:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:30, по 2 пути в 05:40:30; последний поезд по 1 пути в 01:32:30, по 2 пути в 01:38:00";;4;4;;1774026;{type=Point, coordinates=[37.564813, 55.743095]}
169;Царицыно, вход-выход 1 в южный вестибюль;37.6706788;55.6197162;Царицыно;Замоскворецкая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:25, по 2 пути в 05:59:50; последний поезд по 1 пути в 01:16:05, по 2 пути в 01:13:25";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:30, по 2 пути в 05:59:50; последний поезд по 1 пути в 01:16:05, по 2 пути в 01:49:55";;6;6;;1774027;{type=Point, coordinates=[37.6706788, 55.6197162]}
711;Черкизовская, вход-выход 2 в северный вестибюль;37.7445447;55.805133;Черкизовская;Сокольническая линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:30:15, по 2 пути в 05:47:50; последний поезд по 1 пути в 01:05:40, по 2 пути в 01:52:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:30:05, по 2 пути в 05:47:50; последний поезд по 1 пути в 01:05:40, по 2 пути в 01:52:00";;2;2;;1774028;{type=Point, coordinates=[37.7445447, 55.805133]}
710;Черкизовская, вход-выход 1 в северный вестибюль;37.7445503;55.8048131;Черкизовская;Сокольническая линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:30:15, по 2 пути в 05:47:50; последний поезд по 1 пути в 01:05:40, по 2 пути в 01:52:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:30:05, по 2 пути в 05:47:50; последний поезд по 1 пути в 01:05:40, по 2 пути в 01:52:00";;2;2;;1774029;{type=Point, coordinates=[37.7445503, 55.8048131]}
708;Черкизовская, вход в южный вестибюль;37.7444641;55.8027347;Черкизовская;Сокольническая линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:30:15, по 2 пути в 05:47:50; последний поезд по 1 пути в 01:05:40, по 2 пути в 01:52:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:30:05, по 2 пути в 05:47:50; последний поезд по 1 пути в 01:05:40, по 2 пути в 01:52:00";;6;6;;1774030;{type=Point, coordinates=[37.7444641, 55.8027347]}
540;Чертановская, вход-выход 3 в северный вестибюль;37.6050806;55.640746;Чертановская;Серпуховско-Тимирязевская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:31:35, по 2 пути в 06:08:55; последний поезд по 1 пути в 01:15:05, по 2 пути в 01:49:25";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:31:35, по 2 пути в 06:09:15; последний поезд по 1 пути в 01:15:05, по 2 пути в 01:49:25";;5;5;;1774031;{type=Point, coordinates=[37.6050806, 55.640746]}
536;Чертановская, вход в южный вестибюль;37.608036;55.6399002;Чертановская;Серпуховско-Тимирязевская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:31:35, по 2 пути в 06:08:55; последний поезд по 1 пути в 01:15:05, по 2 пути в 01:49:25";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:31:35, по 2 пути в 06:09:15; последний поезд по 1 пути в 01:15:05, по 2 пути в 01:49:25";;5;5;;1774032;{type=Point, coordinates=[37.608036, 55.6399002]}
787;Пушкинская, вход-выход 2 в совмещенный вестибюль;37.604;55.7653;Пушкинская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:10, по 2 пути в 06:00:20; последний поезд по 1 пути в 01:29:00, по 2 пути в 01:37:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:30, по 2 пути в 05:57:50; последний поезд по 1 пути в 01:29:00, по 2 пути в 01:37:00";;5;5;;1774033;{type=Point, coordinates=[37.604, 55.7653]}
786;Пушкинская, вход-выход 4 в совмещенный вестибюль;37.6050054;55.7653257;Пушкинская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:10, по 2 пути в 06:00:20; последний поезд по 1 пути в 01:29:00, по 2 пути в 01:37:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:30, по 2 пути в 05:57:50; последний поезд по 1 пути в 01:29:00, по 2 пути в 01:37:00";;5;5;;1774034;{type=Point, coordinates=[37.6050054, 55.7653257]}
569;Чеховская, вход-выход 3 в вестибюль;37.6084435;55.7658652;Чеховская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:05, по 2 пути в 05:45:50; последний поезд по 1 пути в 01:36:35, по 2 пути в 01:27:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:05, по 2 пути в 05:45:30; последний поезд по 1 пути в 01:36:35, по 2 пути в 01:27:35";;5;5;;1774035;{type=Point, coordinates=[37.6084435, 55.7658652]}
